model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,jsd_drift,mirroring_verdict,mirroring_length_ratio,mirroring_expected_ratio,mirroring_rate_batch,mirroring_rate,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_jsd_drift,delta_mirroring_rate
L3.2-3B,14,global,2.0,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?","The chorus of the song titled ""On the Radio"" includes several references to another song known as ""November Rain,"" and I am curious to know who the lead singer of the band that performs this song is?",0.927666425704956,"is?assistant

I'm not aware of any song called ""On the Radio"" that contains references to ""November Rain."" However, I can tell you that ""November Rain"" is a song by Guns N' Roses, and its lead singer is Axl Rose.","song is?assistant

I'm not aware of a song titled ""On the Radio"" that references ""November Rain."" However, I can tell you that ""November Rain"" is a song by the American rock band Guns N' Roses, and it was released in 1992 on their album ""Use Your Illusion I."" 

If you could provide more information or context about the song ""On the Radio"" you are referring to, I may be able to help you identify the lead singer of the band that performs it",33.61209479843663,0.9205988049507141,0.89794921875,0.125,-0.07666015625,,YES,2.144278606965174,2.0,0.25,1.0,-66.38790520156341,-0.0723336935043335,-0.07940113544464111,-0.1015625,,0.0
L3.2-3B,15,global,2.0,hotpot_qa,"If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?","If we consider the Charhki Dadri crash to be less dangerous in comparison to the Tenerife airport disaster, then which of these two incidents actually occurred first in chronological order?",0.9076992273330688,"?assistant

I couldn't find any information on a ""Charhki Dadri crash."" However, I did find information on the Tenerife airport disaster, which occurred on March 27, 1977, at Los Rodeos Airport (now known as Tenerife-North Airport) in the Canary Islands, Spain.

The Tenerife airport disaster was a devastating plane crash involving two Boeing 747s operated by KLM Royal Dutch Airlines and Pan American World Airways. It is considered one of","incidents actually occurred first in chronological order?assistant

The Tenerife airport disaster occurred on March 27, 1977, and the Charhki Dadri plane crash occurred on January 12, 2012. Therefore, the Tenerife airport disaster occurred first in chronological order.",12.235943350532791,0.8775087594985962,0.89501953125,1.34375,0.02734375,,NO,0.6,2.0,0.25,0.0,-87.76405664946725,-0.09230077266693115,-0.12249124050140381,-0.10498046875,,-1.0
L3.2-3B,0,global,3.0,hotpot_qa,What nationality was Oliver Reed's character in the film Royal Flash?,What was the specific nationality of the character portrayed by Oliver Reed in the film that is titled Royal Flash?,0.9344618320465088,"What nationality was Oliver Reed's character in the film Royal Flash?assistant

I am unable to verify the nationality of Oliver Reed's character in the 1975 film Royal Flash.","ting Knowledge Date: December 2023
Today Date: 16 Apr 2026

user

What was the specific nationality of the character portrayed by Oliver Reed in the film that is titled Royal Flash?assistant

I am unable to verify the nationality of the character portrayed by Oliver Reed in the 1975 film ""Royal Flash"".",28.16658379568082,0.9133581519126892,0.951171875,11.09375,0.142578125,,NO,1.7607361963190185,3.0,0.1875,0.0,-71.83341620431922,-0.06553804874420166,-0.08664184808731079,-0.04833984375,,-1.0
L3.2-3B,1,global,3.0,hotpot_qa,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,"In the year 2002, which specific German composer’s work titled Der Lindberghflug was performed by the Pacific Mozart Ensemble during their concert?",0.9257718920707703,"flug in 2002?assistant

I cannot verify which German composer's ""Der Lindberghflug"" was performed by the Pacific Mozart Ensemble in 2002.","user

In the year 2002, which specific German composer’s work titled Der Lindberghflug was performed by the Pacific Mozart Ensemble during their concert?assistant

I am unable to verify the specific German composer's work titled ""Der Lindberghflug"" that was performed by the Pacific Mozart Ensemble in 2002.",25.85617342124559,0.921935498714447,0.9619140625,9.75,0.0244140625,,YES,2.3015873015873014,3.0,0.1875,1.0,-74.14382657875446,-0.07422810792922974,-0.0780644416809082,-0.0380859375,,0.0
L3.2-3B,2,global,3.0,hotpot_qa,"Who released the song ""With or Without You"" first, Jai McDowall or U2?","Who was the first artist to release the song titled ""With or Without You,"" was it Jai McDowall, the singer known for his performances, or was it the renowned band U2, famous for their impactful music?",0.9224096536636353,"all or U2?assistant

I couldn't find any information on a person named Jai McDowall releasing a song called ""With or Without You"". However, U2 released the song ""With or Without You"" in 1987 as part of their album ""The Joshua Tree"".","known for his performances, or was it the renowned band U2, famous for their impactful music?assistant

The song ""With or Without You"" is actually by the Irish rock band U2, not Jai McDowall. Released in 1987, it was a single from their album ""The Joshua Tree."" The song is one of U2's most popular and enduring tracks, known for its haunting melody and poignant lyrics.",16.458526728576164,0.8978845477104187,0.92578125,14.3125,-0.001953125,,NO,1.6244343891402715,3.0,0.1875,0.0,-83.54147327142388,-0.0775902271270752,-0.1021154522895813,-0.07421875,,-1.0
L3.2-3B,3,global,3.0,hotpot_qa,"What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?","Which specific county located in the state of Kentucky has a total population of 60,316 residents and also includes the neighborhood known as Lake Louisvilla within its geographical boundaries?",0.9409438967704773,"features the Lake Louisvilla neighborhood?assistant

I cannot verify which Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood.","county located in the state of Kentucky has a total population of 60,316 residents and also includes the neighborhood known as Lake Louisvilla within its geographical boundaries?assistant

I am unable to verify which county in Kentucky has a population of 60,316 residents and includes the neighborhood known as Lake Louisvilla.",12.25276053635976,0.9183536767959595,0.9609375,17.1875,0.275390625,,NO,2.0718954248366015,3.0,0.1875,0.0,-87.74723946364028,-0.059056103229522705,-0.08164626359939575,-0.0390625,,-1.0
L3.2-3B,4,global,3.0,hotpot_qa,"Para Hills West, South Australia lies within a city with what estimated population?","Para Hills West, which is located in the region of South Australia, is situated within a city that has an estimated population size. What is the approximate number of individuals living in this city?",0.9286266565322876,"South Australia lies within a city with what estimated population?assistant

I'm not able to find information on a place called ""Para Hills West"" in South Australia. However, I did find a suburb called Para Hills West, which is located in the City of Charles Sturt, South Australia. According to the 2016 census, the suburb of Para Hills West has a population of approximately 7,400 people.","of South Australia, is situated within a city that has an estimated population size. What is the approximate number of individuals living in this city?assistant

I'm not aware of a city called Para Hills West in South Australia. However, I can tell you that Para Hills is a suburb in the City of Charles Sturt, South Australia. According to the 2016 census, the suburb of Para Hills has a population of approximately 13,444 people.",45.809188347104765,0.9315053820610046,0.89404296875,16.0,0.16015625,,NO,1.108179419525066,3.0,0.1875,0.0,-54.19081165289528,-0.0713733434677124,-0.06849461793899536,-0.10546875,,-1.0
L3.2-3B,5,global,3.0,hotpot_qa,"In what year was the narrator of ""Blackadder's Christmas Carol"" born?","In which specific year did the narrator of the well-known work titled ""Blackadder's Christmas Carol"" come into existence and celebrate their birth?",0.9341388940811157,"of ""Blackadder's Christmas Carol"" born?assistant

I am unable to verify the birth year of the narrator of ""Blackadder's Christmas Carol"".","Apr 2026

user

In which specific year did the narrator of the well-known work titled ""Blackadder's Christmas Carol"" come into existence and celebrate their birth?assistant

I couldn't find any information about a well-known work titled ""Blackadder's Christmas Carol."" However, I did find that ""A Christmas Carol"" is a novella by Charles Dickens, first published in 1843.",13.367059940667577,0.8801330327987671,0.8935546875,6.0,0.1611328125,,YES,2.8174603174603177,3.0,0.1875,1.0,-86.63294005933247,-0.06586098670959473,-0.11986690759658813,-0.1064453125,,0.0
L3.2-3B,6,global,3.0,hotpot_qa,"Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?",Thomas Fitch took it upon himself to defend John Henry Holliday at the time when he faced accusations of having killed several men during the infamous gunfight that occurred at the O.K. Corral. This significant event in history raises the question of when exactly did this gunfight take place?,0.9331102967262268,"I couldn't find any information that suggests Thomas Fitch defended John Henry Holliday during the Gunfight at the O.K. Corral. However, I did find that Thomas Fitch was a friend and associate of John Henry Holliday, and he was indeed present at the Gunfight at the O.K. Corral on October 26, 1881.","exactly did this gunfight take place?assistant

The famous gunfight at the O.K. Corral actually took place on October 26, 1881, in Tombstone, Arizona. It was a confrontation between lawmen Virgil Earp, Morgan Earp, Wyatt Earp, and Doc Holliday, along with their allies, and a group of outlaws known as the Clanton gang, led by Billy Clanton and Ike Clanton.

Thomas Fitch is not a well-known figure associated with this event. However, it's",14.093190851865442,0.8721739053726196,0.88671875,10.765625,0.05615234375,,NO,1.4395973154362416,3.0,0.1875,0.0,-85.9068091481346,-0.0668897032737732,-0.12782597541809082,-0.1142578125,,-1.0
L3.2-3B,7,global,3.0,hotpot_qa,The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?,The actor who portrayed the character Gutthi on the popular television program Comedy Nights with Kapil Show is also known for his role in a particular Punjabi film that was released in the year 2016. This film was directed by the talented filmmaker Smeep Kang. Can you recall the title of that specific Punjabi film in which he starred?,0.929941713809967,I am unable to verify the name of the actor who played Gutthi on Comedy Nights with Kapil.,I am unable to search for information about the actor who portrayed Gutthi on the Comedy Nights with Kapil Show.,31.13612721440886,0.9685463905334473,0.7861328125,4.55078125,-0.0322265625,,NO,1.2444444444444445,3.0,0.1875,0.0,-68.86387278559118,-0.07005840539932251,-0.031453847885131836,-0.2138671875,,-1.0
L3.2-3B,8,global,3.0,hotpot_qa,"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?","Victor Varnada was the director of the film titled Twisted Fortune, and I would like to know which brother of the famous comedian Eddie Murphy starred in this particular movie?",0.9286252856254578,"which starred which brother of Eddie Murphy?assistant

I couldn't find any information about a movie called ""Twisted Fortune"" directed by Victor Varnada and starring the brother of Eddie Murphy.","the director of the film titled Twisted Fortune, and I would like to know which brother of the famous comedian Eddie Murphy starred in this particular movie?assistant

I couldn't find any information about a film called ""Twisted Fortune"" directed by Victor Varnada, and I couldn't find any information about Eddie Murphy's brother starring in a movie with that title.",28.567265157318577,0.9291358590126038,0.9521484375,11.1875,0.06689453125,,NO,1.9453551912568305,3.0,0.1875,0.0,-71.43273484268147,-0.07137459516525269,-0.07086408138275146,-0.048828125,,-1.0
L3.2-3B,9,global,3.0,hotpot_qa,"After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?","Following his time serving as a curate in the village that is situated as a suburb of Scunthorpe, who then took on the role of Industrial Chaplain to the Bishop of Lincoln?",0.9491979479789734,I am unable to verify who the Industrial Chaplain to the Bishop of Lincoln was after his curacy at the village that is a suburb of Scunthorpe.,"as a suburb of Scunthorpe, who then took on the role of Industrial Chaplain to the Bishop of Lincoln?assistant

I am unable to verify who served as the Industrial Chaplain to the Bishop of Lincoln after serving as a curate in the village that is situated as a suburb of Scunthorpe.",30.963730661337383,0.9127079844474792,0.9697265625,21.3359375,0.38623046875,,NO,1.9014084507042253,3.0,0.1875,0.0,-69.03626933866266,-0.050801992416381836,-0.08729201555252075,-0.0302734375,,-1.0
L3.2-3B,10,global,3.0,hotpot_qa,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,What are the very first two words that can be found in the fifth studio album created by the artist known as Joseph Edgar Foreman?,0.9457046985626221,"fifth studio album of Joseph Edgar Foreman?assistant

I couldn't find any information on a person named Joseph Edgar Foreman. Could you provide more context or details about who Joseph Edgar Foreman is?","16 Apr 2026

user

What are the very first two words that can be found in the fifth studio album created by the artist known as Joseph Edgar Foreman?assistant

I cannot verify the artist's name.",15.603008975439616,0.8677266836166382,0.90576171875,-1.5,0.23583984375,,NO,0.9319371727748691,3.0,0.1875,0.0,-84.39699102456042,-0.05429530143737793,-0.13227319717407227,-0.09423828125,,-1.0
L3.2-3B,11,global,3.0,hotpot_qa,The Twelfth United States Army Group commander was the first chairman of what?,Who was the individual that served as the commander of the Twelfth United States Army Group and also held the distinction of being the very first chairman of what organization or committee?,0.914935290813446,"States Army Group commander was the first chairman of what?assistant

I am unable to verify the name of the Twelfth United States Army Group commander who was the first chairman of what.","the individual that served as the commander of the Twelfth United States Army Group and also held the distinction of being the very first chairman of what organization or committee?assistant

I am unable to verify who the individual was that served as the commander of the Twelfth United States Army Group and also held the distinction of being the first chairman of what organization or committee.",27.68963877424843,0.9078914523124695,0.90234375,14.0625,0.0078125,,NO,2.2114285714285713,3.0,0.1875,0.0,-72.31036122575162,-0.08506470918655396,-0.09210854768753052,-0.09765625,,-1.0
L3.2-3B,12,global,3.0,hotpot_qa,Politician Lyman Sherwood was born in what New York county?,In which specific county located in the state of New York was the politician named Lyman Sherwood born?,0.9154840111732483,"Lyman Sherwood was born in what New York county?assistant

I couldn't find any information on a politician named Lyman Sherwood. Could you provide more context or details about Lyman Sherwood? This would help me provide a more accurate answer.","ting Knowledge Date: December 2023
Today Date: 16 Apr 2026

user

In which specific county located in the state of New York was the politician named Lyman Sherwood born?assistant

I am unable to verify the county in which Lyman Sherwood was born.",13.542860439906836,0.8788381218910217,0.9560546875,12.625,0.09326171875,,NO,0.9913793103448276,3.0,0.1875,0.0,-86.45713956009321,-0.08451598882675171,-0.1211618185043335,-0.0439453125,,-1.0
L3.2-3B,13,global,3.0,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,"Robert Earl Holding was the owner of an oil company, and I would like to know who it was that originally founded this particular oil company that he eventually came to own and manage.",0.9008793830871582,"Holding owned an oil company that was originally founded by who?assistant

I am unable to verify who founded Robert Earl Holding's oil company.","of an oil company, and I would like to know who it was that originally founded this particular oil company that he eventually came to own and manage.assistant

I couldn't find any information on a well-known oil company owned by Robert Earl Holding. However, I did find information on Robert Earl Holding, an American businessman and the founder of Holding Company, Inc., a private investment firm.",4.5588526088568555,0.8975879549980164,0.8076171875,0.8125,0.376953125,,YES,2.9318181818181817,3.0,0.1875,1.0,-95.44114739114319,-0.0991206169128418,-0.10241204500198364,-0.193359375,,0.0
L3.2-3B,14,global,3.0,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?","The chorus of the song titled ""On the Radio"" includes several references to another well-known song called ""November Rain."" This particular song is performed by a band whose lead singer is a prominent figure in the music industry. Can you identify who that lead singer is?",0.9197680354118347,"is?assistant

I'm not aware of any song called ""On the Radio"" that contains references to ""November Rain."" However, I can tell you that ""November Rain"" is a song by Guns N' Roses, and its lead singer is Axl Rose.","the music industry. Can you identify who that lead singer is?assistant

I'm not aware of a song titled ""On the Radio"" that contains references to ""November Rain."" However, I can try to help you identify the song you might be thinking of.

There is a song called ""November Rain"" by Guns N' Roses, performed by Axl Rose, the lead singer of the band Guns N' Roses.",40.608868023547025,0.9323696494102478,0.8125,1.75,-0.01025390625,,NO,1.7412935323383085,3.0,0.1875,0.0,-59.39113197645302,-0.08023208379745483,-0.06763029098510742,-0.18701171875,,-1.0
L3.2-3B,15,global,3.0,hotpot_qa,"If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?","In the event that the Charhki Dadri crash is considered to be less dangerous when compared to the Tenerife airport disaster, which of these two incidents actually occurred first in chronological order?",0.910739541053772,"?assistant

I couldn't find any information on a ""Charhki Dadri crash."" However, I did find information on the Tenerife airport disaster, which occurred on March 27, 1977, at Los Rodeos Airport (now known as Tenerife-North Airport) in the Canary Islands, Spain.

The Tenerife airport disaster was a devastating plane crash involving two Boeing 747s operated by KLM Royal Dutch Airlines and Pan American World Airways. It is considered one of","considered to be less dangerous when compared to the Tenerife airport disaster, which of these two incidents actually occurred first in chronological order?assistant

The Tenerife airport disaster occurred on March 27, 1977, and the Charhki Dadri plane crash occurred on January 12, 2012. Therefore, the Tenerife airport disaster occurred first in chronological order.",17.69382335210083,0.8708528280258179,0.87939453125,2.0,0.044921875,,NO,0.8302325581395349,3.0,0.1875,0.0,-82.3061766478992,-0.08926045894622803,-0.12914717197418213,-0.12060546875,,-1.0
