model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,mirroring_rate,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_mirroring_rate
gpt-5.4,9,global,6,simpleqa_verified,What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821?,"Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821? I’d truly appreciate your time and help.",0.9107951521873474,The naturalist was **William John Swainson**. He first described the sharpbill as *Oxyrhuncus cristatus* in **1821**.,The naturalist was **William John Swainson**. He first described the sharpbill as *Oxyrhuncus cristatus* in **1821**.,100.00000000000004,0.9999999403953552,,-0.01922039752906224,-0.4750834594133634,0.0,0.0,-0.08920484781265259,0.0,,0.0
gpt-5.4,10,global,6,simpleqa_verified,How many symphonies did the Estonian composer Els Aarne write?,"Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, How many symphonies did the Estonian composer Els Aarne write? I’d truly appreciate your time and help.",0.8990893959999084,Els Aarne wrote **2 symphonies**.,Els Aarne wrote **2 symphonies**.,100.00000000000004,1.0,,-0.05930020488565435,-0.3287989136327696,0.0,0.0,-0.100910484790802,0.0,,0.0
gpt-5.4,11,global,6,simpleqa_verified,"What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States?","Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States? I’d truly appreciate your time and help.",0.9133036732673645,"The **Emil J. Oberhoffer House** in Lakeville, Minnesota, was designed by **Clarence H. Johnston**.","The **Emil J. Oberhoffer House** in Lakeville, Minnesota, was designed by **Clarence H. Johnston**.",100.00000000000004,1.0,,0.01911164344274341,0.03317234717680406,0.0,0.0,-0.0866963267326355,0.0,,0.0
gpt-5.4,12,global,6,simpleqa_verified,Which two architects built the Pizzurno Palace?,"Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, Which two architects built the Pizzurno Palace? I’d truly appreciate your time and help.",0.8870977163314819,The **Pizzurno Palace** was built by the architects **Carlos Adolfo Altgelt** and **Salvador Vinyals**.,The **Pizzurno Palace** was built by the architects **Carlos Adot** and **Francisco Tamburini**.,71.51826245402509,0.9319192171096802,,-0.050939456658901316,-0.5356446490866382,0.0,-5.233168931311454,-0.11290252208709717,-0.05917215347290039,,0.0
gpt-5.4,13,global,6,simpleqa_verified,In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?,"Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself? I’d truly appreciate your time and help.",0.9033172130584717,Leo Tolstoy came to **Ilya Repin’s studio in 1880** to introduce himself.,Leo Tolstoy came to **Ilya Repin’s studio in 1880** to introduce himself.,100.00000000000004,0.9999998807907104,,0.00651101029148482,0.2231416648742163,0.0,0.0,-0.09668290615081787,0.0,,0.0
gpt-5.4,14,global,6,simpleqa_verified,"What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?","Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census? I’d truly appreciate your time and help.",0.898605227470398,"At the 2000 Census, **Spring Rock Township, Clinton County, Iowa** had a population of **1,182**.","The population of **Spring Rock Township, Clinton County, Iowa**, at the **2000 Census** was **1,182**.",59.53156503745218,0.9658811092376709,,-0.054088898683197106,-0.12061329638370788,0.0,4.955248933528132,-0.10139477252960205,0.004765868186950684,,0.0
gpt-5.4,15,global,6,simpleqa_verified,"In what city in England was James Brain, an English football manager and player born in 1900, born?","Hello, could you please answer, when you have a moment, if it’s not too much trouble, I’d appreciate it if you could answer, In what city in England was James Brain, an English football manager and player born in 1900, born? I’d truly appreciate your time and help.",0.9052295684814453,"James Brain was born in **Bristol, England**.","James Brain was born in **Bristol**, England.",67.25080050576685,0.9972470998764038,,0.04242427300540441,0.35778101046344535,0.0,-32.749199494233196,-0.09477043151855469,-0.002752840518951416,,0.0
gpt-5.4,0,global,10,simpleqa_verified,"How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991?","Hello, I’m sorry to bother you; could you please, when you have a moment, if it’s not too much trouble, I’d really appreciate it if you could possibly help me by answering, How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991? I would be truly grateful for your time, effort, patience, and assistance.",0.9062449336051941,"Frida Kahlo’s **_Self-Portrait with Loose Hair_** sold for **$1,650,000 USD** at **Christie’s, New York** in **May 1991**.","Frida Kahlo’s **_Self-Portrait with Loose Hair_** was sold at **Christie’s, New York, in May 1991 for $1,650,000 USD**.",57.277696134029036,0.9860684275627136,,-0.016989305727886816,-0.6051767792694747,0.0,-2.7748813473937943,-0.09375500679016113,-0.0025669336318969727,,0.0
gpt-5.4,1,global,10,simpleqa_verified,"During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""?","Hello, I’m sorry to bother you; could you please, when you have a moment, if it’s not too much trouble, I’d really appreciate it if you could possibly help me by answering, During whose papacy did Gian Lorenzo Bernini create the ""Ecstasy of Saint Teresa""? I would be truly grateful for your time, effort, patience, and assistance.",0.8819335103034973,"Gian Lorenzo Bernini created the *Ecstasy of Saint Teresa* during the papacy of **Pope Innocent X**.

It was made between **1647 and 1652**, while Innocent X was pope (**1644–1655**).","Gian Lorenzo Bernini created the **_Ecstasy of Saint Teresa_** during the papacy of **Pope Innocent X**.

It was made roughly between **1647 and 1652**, which falls within Innocent X’s reign (**1644–1655**).",67.16859650929209,0.9755772948265076,,0.0266204392558943,1.1272739298984333,0.0,-3.184754138002944,-0.11806648969650269,0.03034806251525879,,0.0
gpt-5.4,2,global,10,simpleqa_verified,What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened?,"Hello, I’m sorry to bother you; could you please, when you have a moment, if it’s not too much trouble, I’d really appreciate it if you could possibly help me by answering, What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened? I would be truly grateful for your time, effort, patience, and assistance.",0.8775179982185364,"The 1992 Scandinavian Masters was held at **Barsebäck Golf & Country Club** in **Barsebäck, Sweden**.","The 1992 Scandinavian Masters was held at **Barsebäck Golf & Country Club** in **Barsebäck, Sweden**.",100.00000000000004,0.9999999403953552,,-0.004008657313933739,-0.1718751639743123,0.0,0.0,-0.12248200178146362,0.0,,0.0
gpt-5.4,3,global,10,simpleqa_verified,What is the boiling point of the element cerium in Fahrenheit?,"Hello, I’m sorry to bother you; could you please, when you have a moment, if it’s not too much trouble, I’d really appreciate it if you could possibly help me by answering, What is the boiling point of the element cerium in Fahrenheit? I would be truly grateful for your time, effort, patience, and assistance.",0.8784257769584656,"The boiling point of **cerium** is **6,344°F** (about **3,507°C** or **3,780 K**).","Cerium’s boiling point is **6,344°F**.

That’s based on its boiling point of about **3,496°C**, converted to Fahrenheit.

If you’d like, I can also give you its melting point.",18.256517093880106,0.8866245150566101,,0.03500800962397066,1.0179363818726452,0.0,-19.676135827743835,-0.12157434225082397,-0.02906966209411621,,0.0
gpt-5.4,4,global,10,simpleqa_verified,What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis?,"Hello, I’m sorry to bother you; could you please, when you have a moment, if it’s not too much trouble, I’d really appreciate it if you could possibly help me by answering, What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis? I would be truly grateful for your time, effort, patience, and assistance.",0.8720921874046326,Mary Letitia Caldwell’s Ph.D. thesis was titled **“Studies on Enzyme Action.”**,"Mary Letitia Caldwell’s Ph.D. thesis was titled **“Studies on amylases: a thesis.”**

If you want, I can also help find the year, university, or a source citation.",37.562321838062964,0.9261830449104309,,0.0031108536612060034,1.3527994238332544,0.0,-16.439379157130887,-0.12790781259536743,-0.031091690063476562,,0.0
gpt-5.4,5,global,10,simpleqa_verified,"For how many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823?","Hello, I’m sorry to bother you; could you please, when you have a moment, if it’s not too much trouble, I’d really appreciate it if you could possibly help me by answering, For how many scudi did the Florentine authorities buy the ""Pitti Tondo"" from the dealer Fedele Acciai in 1823? I would be truly grateful for your time, effort, patience, and assistance.",0.9068042039871216,The Florentine authorities bought the **“Pitti Tondo”** from the dealer **Fedele Acciai** in **1823** for **500 scudi**.,The Florentine authorities bought the **“Pitti Tondo”** from the dealer **Fedele Acciai** in **1823** for **500 scudi**.,100.00000000000004,1.0,,-0.005029955310666079,0.19446012473242824,0.0,7.894997925091786,-0.09319579601287842,0.0016254186630249023,,0.0
gpt-5.4,6,global,10,simpleqa_verified,What team came second in Group C in the 2018–19 UEFA Champions League?,"Hello, I’m sorry to bother you; could you please, when you have a moment, if it’s not too much trouble, I’d really appreciate it if you could possibly help me by answering, What team came second in Group C in the 2018–19 UEFA Champions League? I would be truly grateful for your time, effort, patience, and assistance.",0.8808628916740417,Napoli finished second in Group C of the 2018–19 UEFA Champions League.,Napoli came second in Group C of the 2018–19 UEFA Champions League.,84.23626743789745,0.9963749647140503,,-0.04219250127997065,-0.5598865298875659,0.0,-15.76373256210259,-0.1191369891166687,-0.0036249756813049316,,0.0
gpt-5.4,7,global,10,simpleqa_verified,At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925?,"Hello, I’m sorry to bother you; could you please, when you have a moment, if it’s not too much trouble, I’d really appreciate it if you could possibly help me by answering, At which university did the mathematician William Prager study civil engineering and receive his diploma in 1925? I would be truly grateful for your time, effort, patience, and assistance.",0.8863334655761719,William Prager studied civil engineering at the **Technische Hochschule Darmstadt** (now **Technische Universität Darmstadt**) and received his diploma there in **1925**.,William Prager studied civil engineering at the **Technische Hochschule Darmstadt** and received his diploma there in **1925**.,63.66633773514263,0.9711745977401733,,-0.023172311154466385,-0.7059751918874684,0.0,-36.33366226485741,-0.11366653442382812,-0.02882540225982666,,0.0
gpt-5.4,8,global,10,simpleqa_verified,"Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022?","Hello, I’m sorry to bother you; could you please, when you have a moment, if it’s not too much trouble, I’d really appreciate it if you could possibly help me by answering, Which streamer won the ""Best Variety Streamer"" award at The Streamer Awards in 2022? I would be truly grateful for your time, effort, patience, and assistance.",0.8886783123016357,"At **The Streamer Awards 2022**, the **Best Variety Streamer** award was won by **Mizkif**.",The **“Best Variety Streamer”** award at **The Streamer Awards 2022** was won by **Mizkif**.,60.1067427964331,0.9637820720672607,,-0.013581324398329264,-0.09137911880636418,0.0,-39.89325720356694,-0.11132150888442993,-0.03621792793273926,,0.0
gpt-5.4,9,global,10,simpleqa_verified,What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821?,"Hello, I’m sorry to bother you; could you please, when you have a moment, if it’s not too much trouble, I’d really appreciate it if you could possibly help me by answering, What is the name of the naturalist who first described the sharpbill under the binomial name *Oxyrhuncus cristatus* in 1821? I would be truly grateful for your time, effort, patience, and assistance.",0.8973875045776367,The naturalist was **William John Swainson**. He first described the sharpbill in 1821 as *Oxyrhuncus cristatus*.,The naturalist was **William John Swainson**. He first described the sharpbill as *Oxyrhuncus cristatus* in **1821**.,70.6458356129423,0.9909041523933411,,-0.022982001801296392,-0.5479287841182227,0.0,-29.354164387057736,-0.10261249542236328,-0.00909578800201416,,0.0
gpt-5.4,10,global,10,simpleqa_verified,How many symphonies did the Estonian composer Els Aarne write?,"Hello, I’m sorry to bother you; could you please, when you have a moment, if it’s not too much trouble, I’d really appreciate it if you could possibly help me by answering, How many symphonies did the Estonian composer Els Aarne write? I would be truly grateful for your time, effort, patience, and assistance.",0.8802887797355652,Els Aarne wrote **2 symphonies**.,Els Aarne wrote **3 symphonies**.,65.80370064762461,0.997758150100708,,0.00876015187515189,0.1431221892415181,0.0,-34.19629935237543,-0.11971110105514526,-0.002241849899291992,,0.0
gpt-5.4,11,global,10,simpleqa_verified,"What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States?","Hello, I’m sorry to bother you; could you please, when you have a moment, if it’s not too much trouble, I’d really appreciate it if you could possibly help me by answering, What was the first and last name of the person who designed the historic Emil J. Oberhoffer House in Lakeville, Minnesota, United States? I would be truly grateful for your time, effort, patience, and assistance.",0.9012424349784851,"The **Emil J. Oberhoffer House** in Lakeville, Minnesota, was designed by **Clarence H. Johnston**.","The **Emil J. Oberhoffer House** in Lakeville, Minnesota, was designed by **Clarence H. Johnston**.",100.00000000000004,1.0,,0.0069807015268645856,-0.32366421844280635,0.0,0.0,-0.09875756502151489,0.0,,0.0
gpt-5.4,12,global,10,simpleqa_verified,Which two architects built the Pizzurno Palace?,"Hello, I’m sorry to bother you; could you please, when you have a moment, if it’s not too much trouble, I’d really appreciate it if you could possibly help me by answering, Which two architects built the Pizzurno Palace? I would be truly grateful for your time, effort, patience, and assistance.",0.8724501132965088,The **Pizzurno Palace** was built by the architects **Carlos Adolfo Altgelt** and **Carlos Massa**.,The **Pizzurno Palace** was built by the architects **Carlos Adolfo Altgelt** and **Salvador Vinent**.,85.90888738245118,0.9742163419723511,,-0.02274490321419531,-0.1342934826111153,0.0,9.157455997114639,-0.1275501251220703,-0.016875028610229492,,0.0
gpt-5.4,13,global,10,simpleqa_verified,In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself?,"Hello, I’m sorry to bother you; could you please, when you have a moment, if it’s not too much trouble, I’d really appreciate it if you could possibly help me by answering, In what year did Leo Tolstoy come to Ilya Repin's studio to introduce himself? I would be truly grateful for your time, effort, patience, and assistance.",0.887723445892334,Leo Tolstoy came to **Ilya Repin’s studio in 1880** to introduce himself.,Leo Tolstoy came to introduce himself at Ilya Repin’s studio in **1880**.,43.85068972747104,0.9732557535171509,,0.011376103199805865,0.30990618801667164,0.0,-56.149310272529,-0.11227667331695557,-0.02674412727355957,,0.0
gpt-5.4,14,global,10,simpleqa_verified,"What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census?","Hello, I’m sorry to bother you; could you please, when you have a moment, if it’s not too much trouble, I’d really appreciate it if you could possibly help me by answering, What was the population of Spring Rock Township, Clinton County, Iowa, at the time of the 2000 Census? I would be truly grateful for your time, effort, patience, and assistance.",0.8850775361061096,"At the 2000 Census, **Spring Rock Township, Clinton County, Iowa** had a population of **1,126**.","The population of **Spring Rock Township, Clinton County, Iowa** at the time of the **2000 Census** was **1,182**.",47.1701244372691,0.956882894039154,,-0.04291444639809916,0.31988226895610916,0.0,-7.406191666654948,-0.11492246389389038,-0.004232347011566162,,0.0
gpt-5.4,15,global,10,simpleqa_verified,"In what city in England was James Brain, an English football manager and player born in 1900, born?","Hello, I’m sorry to bother you; could you please, when you have a moment, if it’s not too much trouble, I’d really appreciate it if you could possibly help me by answering, In what city in England was James Brain, an English football manager and player born in 1900, born? I would be truly grateful for your time, effort, patience, and assistance.",0.8892663717269897,"James Brain was born in **Bristol, England**.","James Brain was born in **Bristol, England**.",100.00000000000004,0.9999999403953552,,0.02013888763673255,0.2257874182132925,0.0,0.0,-0.11073362827301025,0.0,,0.0
