model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,jsd_drift,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_jsd_drift
G-2B,8,suffix,5,hotpot_qa,"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?","Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?[!][-",0.9667738676071167,"Fortune, which starred which brother of Eddie Murphy?
model
Victor Varnada did not direct the movie Twisted Fortune, which starred Eddie Murphy.",", which starred which brother of Eddie Murphy?[!][-
model
The context does not specify which brother of Eddie Murphy starred in Twisted Fortune, so I cannot answer this question from the provided context.",26.341378561953764,0.8761234283447266,0.99072265625,-1.375,-0.06591796875,,-73.65862143804628,-0.03322601318359375,-0.12387639284133911,-0.00927734375,
G-2B,9,suffix,5,hotpot_qa,"After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?","After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?!;-,)",0.9724003672599792,"model
I am unable to provide specific historical information or endorse any opinions or claims. For the best possible and most accurate information, I recommend checking historical archives and reputable historical websites.","model
There is no evidence to support the claim that a curacy was held in Scunthorpe.",1.121842111671436,0.8549458980560303,0.9609375,0.625,0.0888671875,,-98.8781578883286,-0.027599573135375977,-0.14505404233932495,-0.0380859375,
G-2B,10,suffix,5,hotpot_qa,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,What is the first two words of the fifth studio album of Joseph Edgar Foreman?)][]:,0.9480490684509277,"the fifth studio album of Joseph Edgar Foreman?
model
I am unable to access real-time information, therefore I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.","album of Joseph Edgar Foreman?)][]:
model
I am unable to access real-time information, therefore I cannot answer this question. For the most up-to-date information on Joseph Edgar Foreman's music, please check the official Joseph Edgar Foreman website or social media pages.",33.74385440313722,0.9046759009361267,0.9814453125,2.625,0.0445556640625,,-66.25614559686282,-0.051950931549072266,-0.09532409906387329,-0.01953125,
G-2B,11,suffix,5,hotpot_qa,The Twelfth United States Army Group commander was the first chairman of what?,The Twelfth United States Army Group commander was the first chairman of what?!(.!),0.9718911647796631,"States Army Group commander was the first chairman of what?
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.","Army Group commander was the first chairman of what?!(.!)
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.",79.75010608178974,0.9721221923828125,0.986328125,1.8125,-0.0185546875,,-20.249893918210304,-0.028108835220336914,-0.0278778076171875,-0.013671875,
G-2B,12,suffix,5,hotpot_qa,Politician Lyman Sherwood was born in what New York county?,"Politician Lyman Sherwood was born in what New York county?,:-,.",0.9436306357383728,"Politician Lyman Sherwood was born in what New York county?
model
The context does not specify the New York county in which Lyman Sherwood was born, so I cannot answer this question from the provided context.","Politician Lyman Sherwood was born in what New York county?,:-,.
model
The context does not specify the New York county in which Lyman Sherwood was born, so I cannot answer this question from the provided context.",84.5713978670975,0.9780912399291992,0.98876953125,-3.3125,-0.0225830078125,,-15.42860213290254,-0.0563693642616272,-0.02190876007080078,-0.0107421875,
G-2B,13,suffix,5,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,Robert Earl Holding owned an oil company that was originally founded by who?)))[(,0.9664501547813416,"owned an oil company that was originally founded by who?
model
Robert Earl Holding is the founder and former CEO of Occidental Petroleum. He was born in 1930 and founded the company in 1953.","an oil company that was originally founded by who?)))[(
model
The context does not specify the original owner of the oil company, so I cannot answer this question from the provided context.",24.624087743244754,0.8645155429840088,0.98388671875,4.25,-0.02001953125,,-75.37591225675529,-0.03354984521865845,-0.13548433780670166,-0.01708984375,
G-2B,14,suffix,5,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?","The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?;,).!",0.9595190286636353,"model
The chorus of ""On the Radio"" does not mention the song ""November Rain"" by another band.","model
The chorus of ""On the Radio"" does not mention the song ""November Rain"" by another band.",100.00000000000004,0.9999998211860657,0.9912109375,1.53125,0.021240234375,,0.0,-0.0404810905456543,0.0,-0.00830078125,
G-2B,15,suffix,5,hotpot_qa,"If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?","If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?(,:()",0.9645447134971619,"at?
model
The premise of the question is incorrect. The Charhki Dadri crash was a major disaster that resulted in the deaths of over 100 people, while the Tenerife airport disaster resulted in the deaths of only 7.","?(,:()
model
The context does not provide any information about the relative danger of the Charhki Dadri crash and the Tenerife airport disaster, so I cannot answer this question from the provided context.",10.744218954835738,0.8918157815933228,0.978515625,7.5625,-0.05810546875,,-89.2557810451643,-0.035455286502838135,-0.10818392038345337,-0.021484375,
G-2B,0,suffix,10,hotpot_qa,What nationality was Oliver Reed's character in the film Royal Flash?,What nationality was Oliver Reed's character in the film Royal Flash?(.!.(!;.]:,0.9506360292434692,"Oliver Reed's character in the film Royal Flash?
model
There is no evidence or record of Oliver Reed starring in the film Royal Flash.","the film Royal Flash?(.!.(!;.]:
model
The premise of the question is incorrect. Oliver Reed did not play a character in the film Royal Flash.",27.432027938590387,0.891674280166626,0.9951171875,6.4375,-0.0361328125,,-72.56797206140965,-0.04936385154724121,-0.10832566022872925,-0.0048828125,
G-2B,1,suffix,10,hotpot_qa,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,"Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,'::(';)'.",0.9593780040740967,"2002?
model
There is no evidence or record of the Pacific Mozart Ensemble performing a concert of Der Lindberghflug in 2002.","::(';)'.
model
The context does not specify which German composer's Der Lindberghflug was performed by the Pacific Mozart Ensemble in 2002, so I cannot answer this question from the provided context.",8.217174698420196,0.9037551879882812,0.9921875,7.0625,-0.089111328125,,-91.78282530157985,-0.04062199592590332,-0.09624475240707397,-0.0078125,
G-2B,2,suffix,10,hotpot_qa,"Who released the song ""With or Without You"" first, Jai McDowall or U2?","Who released the song ""With or Without You"" first, Jai McDowall or U2?)-]'.':'-'",0.947677493095398,"all or U2?
model
The song ""With or Without You"" was originally released by U2 in 1987 on their album ""The Joshua Tree."" Jai McDowall did not release a song with that title.","]'.':'-'
model
The song ""With or Without You"" was originally released by U2 in 1987 on their album ""The Joshua Tree."" Jai McDowall did not release a song with that title.",85.17289600249842,0.9646861553192139,0.99462890625,-0.8125,-0.0068359375,,-14.827103997501624,-0.0523223876953125,-0.03531384468078613,-0.00439453125,
G-2B,3,suffix,10,hotpot_qa,"What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?","What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?:;,;(':));",0.9322598576545715,"villa neighborhood?
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.",";(':));
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.",72.48600507984249,0.9434581398963928,0.9970703125,2.3125,0.001953125,,-27.513994920157558,-0.06774014234542847,-0.0565418004989624,-0.00244140625,
G-2B,4,suffix,10,hotpot_qa,"Para Hills West, South Australia lies within a city with what estimated population?","Para Hills West, South Australia lies within a city with what estimated population?),-)((]:;(",0.9316199421882629,"Australia lies within a city with what estimated population?
model
I am unable to provide an estimate of the population of Para Hills West, South Australia, as I do not have access to real-time or specific demographic data.","city with what estimated population?),-)((]:;(
model
The context does not provide an estimated population for the city of Para Hills West, South Australia, so I cannot answer this question from the provided context.",27.03857410252612,0.9012117981910706,0.93896484375,17.9375,-0.06689453125,,-72.96142589747393,-0.06838005781173706,-0.09878808259963989,-0.060546875,
G-2B,5,suffix,10,hotpot_qa,"In what year was the narrator of ""Blackadder's Christmas Carol"" born?","In what year was the narrator of ""Blackadder's Christmas Carol"" born?!)]:;:-!;-",0.9400807619094849,"adder's Christmas Carol"" born?
model
The premise of the question is incorrect. The narrator of ""Blackadder's Christmas Carol"" is not mentioned in the context.","born?!)]:;:-!;-
model
The context does not provide any information about the narrator's birth year, so I cannot answer this question from the provided context.",4.035682266239977,0.8524320125579834,0.98876953125,-3.875,-0.026123046875,,-95.96431773376007,-0.059919118881225586,-0.14756792783737183,-0.0107421875,
G-2B,6,suffix,10,hotpot_qa,"Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?","Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?(-![:-!!:]",0.9693572521209717,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday during the gunfight at the O.K. Corral.,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday during the gunfight at the O.K. Corral.,100.00000000000004,1.0,0.9912109375,0.208984375,0.005615234375,,0.0,-0.03064274787902832,0.0,-0.0087890625,
G-2B,7,suffix,10,hotpot_qa,The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?,"The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?!],[::.,!,",0.9650117754936218,The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang titled 'Moosa Jatt Da Raja'.,"The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang, titled ""Phillauri"".",79.01230749578507,0.9637437462806702,0.9833984375,1.42578125,0.013671875,,-20.987692504214976,-0.034988343715667725,-0.036256253719329834,-0.0166015625,
G-2B,8,suffix,10,hotpot_qa,"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?","Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?-;':.]:[:!",0.9418804049491882,"Fortune, which starred which brother of Eddie Murphy?
model
Victor Varnada did not direct the movie Twisted Fortune, which starred Eddie Murphy.","Murphy?-;':.]:[:!
model
The context does not specify which brother of Eddie Murphy starred in Twisted Fortune, so I cannot answer this question from the provided context.",14.362555317755927,0.8590856194496155,0.99267578125,0.875,0.0322265625,,-85.63744468224411,-0.05811947584152222,-0.1409142017364502,-0.00732421875,
G-2B,9,suffix,10,hotpot_qa,"After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?","After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?((([!)';,;",0.9639061093330383,"model
I am unable to provide specific historical information or endorse any opinions or claims. For the best possible and most accurate information, I recommend checking historical archives and reputable historical websites.","model
I cannot provide a specific answer to this question as the context does not provide any information about the individual who held the position of Industrial Chaplain to the Bishop of Lincoln.",3.078850711875545,0.8607443571090698,0.98681640625,-2.75,0.048828125,,-96.9211492881245,-0.036093831062316895,-0.1392555832862854,-0.01220703125,
G-2B,10,suffix,10,hotpot_qa,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,"What is the first two words of the fifth studio album of Joseph Edgar Foreman?.;](-:-,.!",0.9489390850067139,"the fifth studio album of Joseph Edgar Foreman?
model
I am unable to access real-time information, therefore I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.","?.;](-:-,.!
model
I am unable to access real-time information, therefore I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.",70.46633610790263,0.9326387047767639,0.986328125,2.6875,0.0660400390625,,-29.533663892097408,-0.05106091499328613,-0.06736129522323608,-0.0146484375,
G-2B,11,suffix,10,hotpot_qa,The Twelfth United States Army Group commander was the first chairman of what?,The Twelfth United States Army Group commander was the first chairman of what?--'!!([[.;,0.9469689130783081,"States Army Group commander was the first chairman of what?
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.","first chairman of what?--'!!([[.;
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.",68.50564735741158,0.9227175116539001,0.94921875,10.9375,-0.1337890625,,-31.494352642588467,-0.053031086921691895,-0.07728248834609985,-0.05078125,
G-2B,12,suffix,10,hotpot_qa,Politician Lyman Sherwood was born in what New York county?,Politician Lyman Sherwood was born in what New York county?.]-['()!(:,0.9410150647163391,"Politician Lyman Sherwood was born in what New York county?
model
The context does not specify the New York county in which Lyman Sherwood was born, so I cannot answer this question from the provided context.","Sherwood was born in what New York county?.]-['()!(:
model
The context does not specify the New York county in which Lyman Sherwood was born, so I cannot answer this question from the provided context.",74.58579626860735,0.9448951482772827,0.97900390625,0.125,-0.0364990234375,,-25.41420373139269,-0.05898493528366089,-0.055104851722717285,-0.0205078125,
G-2B,13,suffix,10,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,"Robert Earl Holding owned an oil company that was originally founded by who?,.-,)]'-(:",0.9191344380378723,"owned an oil company that was originally founded by who?
model
Robert Earl Holding is the founder and former CEO of Occidental Petroleum. He was born in 1930 and founded the company in 1953.","originally founded by who?,.-,)]'-(:
model
The context does not specify the original owner of the oil company, so I cannot answer this question from the provided context.",11.85572302308111,0.8511027693748474,0.97705078125,5.4375,-0.06494140625,,-88.14427697691893,-0.08086556196212769,-0.14889711141586304,-0.02392578125,
G-2B,14,suffix,10,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?","The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?;!](.][,;)",0.9545607566833496,"model
The chorus of ""On the Radio"" does not mention the song ""November Rain"" by another band.","model
The chorus of ""On the Radio"" does not mention the song ""November Rain"" by another band.",100.00000000000004,0.9999998807907104,0.95263671875,-1.78125,0.0048828125,,0.0,-0.04543936252593994,5.960464477539063e-08,-0.046875,
G-2B,15,suffix,10,hotpot_qa,"If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?","If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?':,!.)[![-",0.9473442435264587,"at?
model
The premise of the question is incorrect. The Charhki Dadri crash was a major disaster that resulted in the deaths of over 100 people, while the Tenerife airport disaster resulted in the deaths of only 7.","[-
model
The context does not provide any information about the relative danger of the Charhki Dadri crash compared to the Tenerife airport disaster, so I cannot answer this question from the provided context.",10.510213911327426,0.9057820439338684,0.98291015625,5.0,-0.0498046875,,-89.48978608867262,-0.05265575647354126,-0.09421765804290771,-0.01708984375,
G-2B,0,suffix,20,hotpot_qa,What nationality was Oliver Reed's character in the film Royal Flash?,"What nationality was Oliver Reed's character in the film Royal Flash?..-:,[::!;':-(-([,:(",0.9071988463401794,"Oliver Reed's character in the film Royal Flash?
model
There is no evidence or record of Oliver Reed starring in the film Royal Flash.","?..-:,[::!;':-(-([,:(
model
The context does not provide any information about the nationality of Oliver Reed's character in the film ""Royal Flash"".",13.530601073206356,0.8543084263801575,0.94580078125,7.625,0.0,,-86.46939892679369,-0.092801034450531,-0.14569151401519775,-0.05419921875,
G-2B,1,suffix,20,hotpot_qa,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,"Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?[])];!'';,!;[;'[];;:",0.9216377139091492,"2002?
model
There is no evidence or record of the Pacific Mozart Ensemble performing a concert of Der Lindberghflug in 2002.","!;[;'[];;:
model
The context does not provide any information about which German composer's Der Lindberghflug was performed by the Pacific Mozart Ensemble in 2002.",11.276958806531855,0.9058679342269897,0.96533203125,16.875,-0.1396484375,,-88.72304119346819,-0.07836228609085083,-0.09413200616836548,-0.03466796875,
G-2B,2,suffix,20,hotpot_qa,"Who released the song ""With or Without You"" first, Jai McDowall or U2?","Who released the song ""With or Without You"" first, Jai McDowall or U2?[,[::[.'[''!-;.).,;,",0.9254318475723267,"all or U2?
model
The song ""With or Without You"" was originally released by U2 in 1987 on their album ""The Joshua Tree."" Jai McDowall did not release a song with that title.",";.).,;,
model
The song ""With or Without You"" was originally released by U2 in 1987. Jai McDowall did not release a song with that title.",62.4333306443337,0.9479504227638245,0.98681640625,1.1875,-0.00341796875,,-37.56666935566634,-0.07456803321838379,-0.05204957723617554,-0.01220703125,
G-2B,3,suffix,20,hotpot_qa,"What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?","What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?,[,;[.(-;!!]);.;'],.",0.9199157953262329,"villa neighborhood?
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.",".;'],.
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.",75.4506780835705,0.9434939026832581,0.99072265625,6.125,-0.021728515625,,-24.549321916429548,-0.08008420467376709,-0.05650603771209717,-0.0087890625,
G-2B,4,suffix,20,hotpot_qa,"Para Hills West, South Australia lies within a city with what estimated population?","Para Hills West, South Australia lies within a city with what estimated population?;(-!-.[:,-(]'[!)[;',",0.9096815586090088,"Australia lies within a city with what estimated population?
model
I am unable to provide an estimate of the population of Para Hills West, South Australia, as I do not have access to real-time or specific demographic data.","-.[:,-(]'[!)[;',
model
The context does not provide an estimated population for the city of Para Hills West, South Australia, so I cannot answer this question from the provided context.",18.356033742162474,0.8884580135345459,0.96142578125,16.75,-0.0439453125,,-81.64396625783758,-0.09031844139099121,-0.11154186725616455,-0.0380859375,
G-2B,5,suffix,20,hotpot_qa,"In what year was the narrator of ""Blackadder's Christmas Carol"" born?","In what year was the narrator of ""Blackadder's Christmas Carol"" born?:(-):():](),:.:-[,[.",0.9265619516372681,"adder's Christmas Carol"" born?
model
The premise of the question is incorrect. The narrator of ""Blackadder's Christmas Carol"" is not mentioned in the context.","():](),:.:-[,[.
model
The context does not provide any information about the narrator's birth year, so I cannot answer this question from the provided context.",3.182498075985838,0.8514705896377563,0.9775390625,6.5,-0.041259765625,,-96.81750192401421,-0.07343792915344238,-0.14852935075759888,-0.02197265625,
G-2B,6,suffix,20,hotpot_qa,"Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?","Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?[[(:]!),;;;,!',[)!';",0.9464219212532043,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday during the gunfight at the O.K. Corral.,The context does not provide any information about the year or specific event related to Thomas Fitch defending John Henry Holliday.,7.580996312543366,0.9008880257606506,0.97802734375,1.619140625,0.00537109375,,-92.41900368745668,-0.053578078746795654,-0.09911197423934937,-0.02197265625,
G-2B,7,suffix,20,hotpot_qa,The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?,"The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?)!],,.];'',[,!.]!'][",0.9299034476280212,The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang titled 'Moosa Jatt Da Raja'.,"The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang titled ""Phillauri"".",82.08498663163812,0.9675911664962769,0.98583984375,0.71875,-0.00341796875,,-17.915013368361926,-0.07009667158126831,-0.032408833503723145,-0.01416015625,
G-2B,8,suffix,20,hotpot_qa,"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?","Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?:]:;!]),']!'-!)([)[[",0.9141469597816467,"Fortune, which starred which brother of Eddie Murphy?
model
Victor Varnada did not direct the movie Twisted Fortune, which starred Eddie Murphy.","']!'-!)([)[[
model
The context does not specify the name of a brother of Eddie Murphy, so I cannot answer this question from the provided context.",7.639864277745842,0.8390945792198181,0.98779296875,5.375,-0.027587890625,,-92.3601357222542,-0.08585292100906372,-0.16090524196624756,-0.01220703125,
G-2B,9,suffix,20,hotpot_qa,"After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?","After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?-(](]!.:.!];:.!-;][,",0.939576268196106,"model
I am unable to provide specific historical information or endorse any opinions or claims. For the best possible and most accurate information, I recommend checking historical archives and reputable historical websites.","model
The context does not provide the name of the individual who was the Industrial Chaplain to the Bishop of Lincoln, so I cannot answer this question from the provided context.",1.7193802037063912,0.8536379337310791,0.958984375,3.875,0.0009765625,,-98.28061979629365,-0.06042367219924927,-0.14636200666427612,-0.0400390625,
G-2B,10,suffix,20,hotpot_qa,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,"What is the first two words of the fifth studio album of Joseph Edgar Foreman?.]](,:,](':.[!;:-;).",0.923236072063446,"the fifth studio album of Joseph Edgar Foreman?
model
I am unable to access real-time information, therefore I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.","(,:,](':.[!;:-;).
model
I am unable to access real-time information, therefore I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.",59.96302319431442,0.931873619556427,0.9658203125,-2.9375,0.0821533203125,,-40.036976805685626,-0.07676392793655396,-0.068126380443573,-0.03515625,
G-2B,11,suffix,20,hotpot_qa,The Twelfth United States Army Group commander was the first chairman of what?,"The Twelfth United States Army Group commander was the first chairman of what?';(),(;.][-[(:(!.(]]",0.915803074836731,"States Army Group commander was the first chairman of what?
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.","?';(),(;.][-[(:(!.(]]
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.",45.96638724258163,0.8897656798362732,0.94189453125,5.6875,-0.151123046875,,-54.03361275741841,-0.08419692516326904,-0.1102343201637268,-0.05810546875,
G-2B,12,suffix,20,hotpot_qa,Politician Lyman Sherwood was born in what New York county?,"Politician Lyman Sherwood was born in what New York county?.,[::-::]][!-;:]).;[",0.8995434045791626,"Politician Lyman Sherwood was born in what New York county?
model
The context does not specify the New York county in which Lyman Sherwood was born, so I cannot answer this question from the provided context.","York county?.,[::-::]][!-;:]).;[
model
The context does not provide the specific New York county where Lyman Sherwood was born, so I cannot answer this question from the provided context.",41.82522706501582,0.9110378623008728,0.97607421875,-4.375,-0.001953125,,-58.174772934984226,-0.1004565954208374,-0.0889621376991272,-0.0234375,
G-2B,13,suffix,20,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,"Robert Earl Holding owned an oil company that was originally founded by who?-[,-,[).:,!:);](]-(.",0.9040068984031677,"owned an oil company that was originally founded by who?
model
Robert Earl Holding is the founder and former CEO of Occidental Petroleum. He was born in 1930 and founded the company in 1953.",",-,[).:,!:);](]-(.
model
The context does not specify the original owner of the oil company, so I cannot answer this question from the provided context.",2.4105136854736378,0.8340552449226379,0.96435546875,14.5625,-0.1142578125,,-97.58948631452641,-0.09599310159683228,-0.1659446358680725,-0.03662109375,
G-2B,14,suffix,20,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?","The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?(!!,.((,!,;.:-]];.''",0.922688901424408,"model
The chorus of ""On the Radio"" does not mention the song ""November Rain"" by another band.","model
The chorus of ""On the Radio"" does not contain any reference to the song ""November Rain"".",68.48075777090853,0.9684481620788574,0.93310546875,-2.09375,0.01220703125,,-31.519242229091518,-0.07731121778488159,-0.03155165910720825,-0.06640625,
G-2B,15,suffix,20,hotpot_qa,"If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?","If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?,):..!.)[[')!:-[):.-",0.9306862354278564,"at?
model
The premise of the question is incorrect. The Charhki Dadri crash was a major disaster that resulted in the deaths of over 100 people, while the Tenerife airport disaster resulted in the deaths of only 7.","):.-
model
The context does not provide any information about the relative danger of the Charhki Dadri crash compared to the Tenerife airport disaster, so I cannot answer this question from the provided context.",10.724149977105816,0.9041145443916321,0.96826171875,9.4375,-0.05615234375,,-89.27585002289423,-0.06931376457214355,-0.09588515758514404,-0.03173828125,
G-2B,0,global,0,hotpot_qa,What nationality was Oliver Reed's character in the film Royal Flash?,What nationality was Oliver Reed's character in the film Royal Flash?,0.9999998807907104,"Oliver Reed's character in the film Royal Flash?
model
There is no evidence or record of Oliver Reed starring in the film Royal Flash.","Oliver Reed's character in the film Royal Flash?
model
There is no evidence or record of Oliver Reed starring in the film Royal Flash.",100.00000000000004,0.9999999403953552,1.0,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,1,global,0,hotpot_qa,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,1.0,"2002?
model
There is no evidence or record of the Pacific Mozart Ensemble performing a concert of Der Lindberghflug in 2002.","2002?
model
There is no evidence or record of the Pacific Mozart Ensemble performing a concert of Der Lindberghflug in 2002.",100.00000000000004,0.9999999403953552,1.0,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,2,global,0,hotpot_qa,"Who released the song ""With or Without You"" first, Jai McDowall or U2?","Who released the song ""With or Without You"" first, Jai McDowall or U2?",0.9999998807907104,"all or U2?
model
The song ""With or Without You"" was originally released by U2 in 1987 on their album ""The Joshua Tree."" Jai McDowall did not release a song with that title.","all or U2?
model
The song ""With or Without You"" was originally released by U2 in 1987 on their album ""The Joshua Tree."" Jai McDowall did not release a song with that title.",100.00000000000004,1.0,0.9990234375,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,3,global,0,hotpot_qa,"What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?","What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?",1.0,"villa neighborhood?
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.","villa neighborhood?
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.",100.00000000000004,0.9999999403953552,0.99951171875,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,4,global,0,hotpot_qa,"Para Hills West, South Australia lies within a city with what estimated population?","Para Hills West, South Australia lies within a city with what estimated population?",1.0,"Australia lies within a city with what estimated population?
model
I am unable to provide an estimate of the population of Para Hills West, South Australia, as I do not have access to real-time or specific demographic data.","Australia lies within a city with what estimated population?
model
I am unable to provide an estimate of the population of Para Hills West, South Australia, as I do not have access to real-time or specific demographic data.",100.00000000000004,0.9999998807907104,0.99951171875,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,5,global,0,hotpot_qa,"In what year was the narrator of ""Blackadder's Christmas Carol"" born?","In what year was the narrator of ""Blackadder's Christmas Carol"" born?",0.9999998807907104,"adder's Christmas Carol"" born?
model
The premise of the question is incorrect. The narrator of ""Blackadder's Christmas Carol"" is not mentioned in the context.","adder's Christmas Carol"" born?
model
The premise of the question is incorrect. The narrator of ""Blackadder's Christmas Carol"" is not mentioned in the context.",100.00000000000004,0.9999999403953552,0.99951171875,-0.0,0.0,,0.0,0.0,0.0,0.0,
G-2B,6,global,0,hotpot_qa,"Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?","Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?",1.0,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday during the gunfight at the O.K. Corral.,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday during the gunfight at the O.K. Corral.,100.00000000000004,1.0,1.0,-0.0,0.0,,0.0,0.0,0.0,0.0,
