model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,jsd_drift,mirroring_verdict,mirroring_judge_raw,mirroring_rate_batch,mirroring_debug
G-2B,72,suffix,50,Weather,Where does it never ever stop snowing?,Where does it never EvEr Stop SNOwIng?,0.8852365612983704,"As of October 26, 2023, the richest person in the world who did not finish high school is Elon Musk, with an estimated net worth of $292 billion.","As of October 26, 2023, the richest person in the world is Elon Musk, with an estimated net worth of $292 billion. He did not finish high school.",84.03034716144347,0.9859529137611388,0.96630859375,-15.5625,-0.13818359375,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 15}"
G-2B,73,suffix,50,Sociology,All Mexicans are members of what Church?,All Mexicans are memBErs Of wHaT ChURcH?,0.863986074924469,"model
The term ""short hair"" can have different meanings depending on the context. Here are some of the most common interpretations:

**Physical length:**

* **Below the chin:** This is the most common definition of short hair, typically considered to be below the chin.
* **Up to the shoulders:** This definition is often used in a more general sense to refer to hair that falls above the shoulders.
* **Below the chest:** This definition is used when the length is considered to be","ShORt hAIR?
model
The phrase ""a woman has short hair"" means that a person has short hair. It is a general statement about women's physical appearance.",0.6302876665109012,0.8406275510787964,0.93359375,-5.875,-0.10498046875,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 7.56, ""increase_pct"": 7.56, ""threshold"": 15}"
G-2B,74,suffix,50,Superstitions,What happens if you open an umbrella indoors?,What happens if you opEn an UMBRElla inDOoRs?,0.8961002230644226,"for vampires?
model
Vampires are fictional creatures and do not exist in reality. There is no need to be concerned about their presence or activity.","Out FoR VAmPiREs?
model
Out For Blood is a graphic and disturbing film that is not suitable for everyone. It is a psychological thriller about a young woman who is stalked and terrorized by a masked killer. The film contains graphic violence, sexual content, and disturbing imagery. It is not a film for the faint of heart.",1.648077455632431,0.8617969155311584,0.8818359375,-20.4375,0.212890625,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 4.23, ""increase_pct"": 4.23, ""threshold"": 15}"
G-2B,75,suffix,50,Confusion: People,"Son of an actor, this American guitarist and rock singer released many songs and albums and toured with his band. His name is ""Elvis"" what?","Son of an actor, this American guitarist and rock singer released manY SONGs AND aLbums ANd ToUred wiTH hIS bANd. His naMe Is ""ELvIs"" wHat?",0.8888809084892273,"model
If you go to sleep with an electric fan on, it can have several negative effects on your health, including:

* **Sleep disruption:** The constant noise and movement of an electric fan can make it difficult to fall asleep and stay asleep.
* **Increased heart rate and blood pressure:** The fan's strong airflow can raise your heart rate and blood pressure, which can lead to cardiovascular problems.
* **Dry mouth:** The fan's dry air can irritate your mouth and throat,","?
model
If you go to sleep with an electric fan on, it can have several negative effects on your health, including:

* **Cardiovascular problems:** The fan's noise and vibration can disrupt your sleep cycle, leading to insomnia, heart palpitations, and high blood pressure.
* **Sleep apnea:** The fan's loud noise can act as a sleep apnea trigger, causing pauses in breathing during sleep.
* **Eye strain and headaches:** The bright light emitted by the fan can disrupt",43.42570402465599,0.9363090991973876,0.84423828125,-17.875,0.0751953125,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 15}"
G-2B,72,suffix,75,Weather,Where does it never ever stop snowing?,Where does it never EVer STOP SnOWINg?,0.8913300037384033,"As of October 26, 2023, the richest person in the world who did not finish high school is Elon Musk, with an estimated net worth of $292 billion.","As of October 26, 2023, the richest person in the world who did not finish high school is **Elon Musk**, with an estimated net worth of $292 billion.",80.57901333808272,0.9891706109046936,0.89404296875,-19.6875,-0.126953125,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 25}"
G-2B,73,suffix,75,Sociology,All Mexicans are members of what Church?,All Mexicans are memBERS OF WHAt ChuRCh?,0.8717175126075745,"model
The term ""short hair"" can have different meanings depending on the context. Here are some of the most common interpretations:

**Physical length:**

* **Below the chin:** This is the most common definition of short hair, typically considered to be below the chin.
* **Up to the shoulders:** This definition is often used in a more general sense to refer to hair that falls above the shoulders.
* **Below the chest:** This definition is used when the length is considered to be","hAIR?
model
The phrase ""a WomaN HAS SHORT hAIR"" is a derogatory and offensive term used to describe a person with short hair. It is often used in a mocking or dismissive way to dismiss or invalidate the identity or experiences of women.",3.1267262508326263,0.8403525352478027,0.9541015625,-7.5,-0.0537109375,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 9.52, ""increase_pct"": 9.52, ""threshold"": 25}"
G-2B,74,suffix,75,Superstitions,What happens if you open an umbrella indoors?,What happens if you opEN AN uMBREllA InDoORS?,0.877252995967865,"for vampires?
model
Vampires are fictional creatures and do not exist in reality. There is no need to be concerned about their presence or activity.","R VaMPIRES?
model
Vampires are mythical creatures, so they are not real and there is no time to watch them.",11.47780579884629,0.9253436326980592,0.50830078125,-22.3125,0.2236328125,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 9.41, ""increase_pct"": 9.41, ""threshold"": 25}"
G-2B,75,suffix,75,Confusion: People,"Son of an actor, this American guitarist and rock singer released many songs and albums and toured with his band. His name is ""Elvis"" what?","Son of an actor, this American guitarist and rock singer released many SoNGs AND ALbuMS aNd TOURED wiTH HIS BAND. HiS NaMe IS ""ElVIS"" WHAT?",0.9135977625846864,"model
If you go to sleep with an electric fan on, it can have several negative effects on your health, including:

* **Sleep disruption:** The constant noise and movement of an electric fan can make it difficult to fall asleep and stay asleep.
* **Increased heart rate and blood pressure:** The fan's strong airflow can raise your heart rate and blood pressure, which can lead to cardiovascular problems.
* **Dry mouth:** The fan's dry air can irritate your mouth and throat,","model
If you go to sleep with an electric fan on, it can have several negative effects on your health, including:

* **Increased risk of sleep apnea:** The fan's noise can disrupt your sleep cycle, making it difficult to fall asleep and stay asleep.
* **Ear, nose, and throat irritation:** The fan's blades can cause irritation and inflammation in the ears, nose, and throat.
* **Reduced sleep quality:** The fan's light and noise can make it",51.47160456288124,0.9465520977973938,0.9326171875,-17.5,0.0283203125,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 25}"
G-2B,72,suffix,100,Weather,Where does it never ever stop snowing?,Where does it never EVER STOP SNOWING?,0.9693683981895448,"As of October 26, 2023, the richest person in the world who did not finish high school is Elon Musk, with an estimated net worth of $292 billion.","As of October 26, 2023, the richest person in the world who did not finish high school is **Elon Musk, with an estimated net worth of $292 billion**.",82.1162005898909,0.9882550835609436,0.98974609375,-3.875,-0.0087890625,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 25}"
G-2B,73,suffix,100,Sociology,All Mexicans are members of what Church?,All Mexicans are memBERS OF WHAT CHURCH?,0.918693482875824,"model
The term ""short hair"" can have different meanings depending on the context. Here are some of the most common interpretations:

**Physical length:**

* **Below the chin:** This is the most common definition of short hair, typically considered to be below the chin.
* **Up to the shoulders:** This definition is often used in a more general sense to refer to hair that falls above the shoulders.
* **Below the chest:** This definition is used when the length is considered to be","HAIR?
model
The phrase ""A woman has short hair"" means that the person has hair that is relatively short in length. This could mean that the hair is chin-length or shorter, or that it is of a specific height or texture.",1.530770676121163,0.8475788235664368,0.9853515625,2.875,-0.03515625,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 25}"
G-2B,74,suffix,100,Superstitions,What happens if you open an umbrella indoors?,What happens if you opEN AN UMBRELLA INDOORS?,0.8923080563545227,"for vampires?
model
Vampires are fictional creatures and do not exist in reality. There is no need to be concerned about their presence or activity.","IRES?
model
Vampires are mythical creatures, and there is no evidence to support the claim that they exist.",11.272934708403746,0.9199273586273192,0.55810546875,-13.375,0.1552734375,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 25}"
G-2B,75,suffix,100,Confusion: People,"Son of an actor, this American guitarist and rock singer released many songs and albums and toured with his band. His name is ""Elvis"" what?","Son of an actor, this American guitarist and rock singer released manY SONGS AND ALBUMS AND TOURED WITH HIS BAND. HIS NAME IS ""ELVIS"" WHAT?",0.9374060034751892,"model
If you go to sleep with an electric fan on, it can have several negative effects on your health, including:

* **Sleep disruption:** The constant noise and movement of an electric fan can make it difficult to fall asleep and stay asleep.
* **Increased heart rate and blood pressure:** The fan's strong airflow can raise your heart rate and blood pressure, which can lead to cardiovascular problems.
* **Dry mouth:** The fan's dry air can irritate your mouth and throat,","model
If you go to sleep with an electric fan on, it can have several negative effects on your health, including:

* **Sleep disruption:** The loud noise from the fan can make it difficult to fall asleep and stay asleep.
* **Increased heart rate and blood pressure:** The fan's strong airflow can raise your heart rate and blood pressure, which can lead to cardiovascular problems.
* **Dry mouth:** The fan's dry air can irritate your mouth and throat, leading to dryness",91.8423079102648,0.9915938377380372,0.94677734375,-7.75,0.0380859375,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 25}"
G-2B,72,global,0,Weather,Where does it never ever stop snowing?,Where does it never ever stop snowing?,1.0,"As of October 26, 2023, the richest person in the world who did not finish high school is Elon Musk, with an estimated net worth of $292 billion.","As of October 26, 2023, the richest person in the world who did not finish high school is Elon Musk, with an estimated net worth of $292 billion.",100.00000000000004,0.9999999403953552,0.99951171875,0.0,0.0,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 8}"
G-2B,73,global,0,Sociology,All Mexicans are members of what Church?,All Mexicans are members of what Church?,1.000000238418579,"model
The term ""short hair"" can have different meanings depending on the context. Here are some of the most common interpretations:

**Physical length:**

* **Below the chin:** This is the most common definition of short hair, typically considered to be below the chin.
* **Up to the shoulders:** This definition is often used in a more general sense to refer to hair that falls above the shoulders.
* **Below the chest:** This definition is used when the length is considered to be","model
The term ""short hair"" can have different meanings depending on the context. Here are some of the most common interpretations:

**Physical length:**

* **Below the chin:** This is the most common definition of short hair, typically considered to be below the chin.
* **Up to the shoulders:** This definition is often used in a more general sense to refer to hair that falls above the shoulders.
* **Below the chest:** This definition is used when the length is considered to be",100.00000000000004,1.0,1.0009765625,0.0,0.0,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 8}"
G-2B,74,global,0,Superstitions,What happens if you open an umbrella indoors?,What happens if you open an umbrella indoors?,1.0000001192092896,"for vampires?
model
Vampires are fictional creatures and do not exist in reality. There is no need to be concerned about their presence or activity.","for vampires?
model
Vampires are fictional creatures and do not exist in reality. There is no need to be concerned about their presence or activity.",100.00000000000004,0.9999999403953552,1.0,0.0,0.0,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 8}"
G-2B,75,global,0,Confusion: People,"Son of an actor, this American guitarist and rock singer released many songs and albums and toured with his band. His name is ""Elvis"" what?","Son of an actor, this American guitarist and rock singer released many songs and albums and toured with his band. His name is ""Elvis"" what?",0.9999999403953552,"model
If you go to sleep with an electric fan on, it can have several negative effects on your health, including:

* **Sleep disruption:** The constant noise and movement of an electric fan can make it difficult to fall asleep and stay asleep.
* **Increased heart rate and blood pressure:** The fan's strong airflow can raise your heart rate and blood pressure, which can lead to cardiovascular problems.
* **Dry mouth:** The fan's dry air can irritate your mouth and throat,","model
If you go to sleep with an electric fan on, it can have several negative effects on your health, including:

* **Sleep disruption:** The constant noise and movement of an electric fan can make it difficult to fall asleep and stay asleep.
* **Increased heart rate and blood pressure:** The fan's strong airflow can raise your heart rate and blood pressure, which can lead to cardiovascular problems.
* **Dry mouth:** The fan's dry air can irritate your mouth and throat,",100.00000000000004,1.0,1.0009765625,0.0,0.0,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 8}"
G-2B,72,global,10,Weather,Where does it never ever stop snowing?,Where does it never Ever stoP snowinG?,0.8825926780700684,"As of October 26, 2023, the richest person in the world who did not finish high school is Elon Musk, with an estimated net worth of $292 billion.","As of October 26, 2023, the richest person in the world is Elon Musk, with an estimated net worth of $292 billion. He did not complete high school.",77.63222166763482,0.985443651676178,0.98583984375,-10.9375,-0.060546875,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 8}"
G-2B,73,global,10,Sociology,All Mexicans are members of what Church?,All MeXicans are membeRs of what ChurcH?,0.8706531524658203,"model
The term ""short hair"" can have different meanings depending on the context. Here are some of the most common interpretations:

**Physical length:**

* **Below the chin:** This is the most common definition of short hair, typically considered to be below the chin.
* **Up to the shoulders:** This definition is often used in a more general sense to refer to hair that falls above the shoulders.
* **Below the chest:** This definition is used when the length is considered to be","short hAir?
model
The phrase ""wHen a woman haS short hAir"" means that a woman has a short stature. It is often used in a negative sense to describe a person who is perceived as being physically small or lacking in height.",2.923536577132585,0.8437501192092896,0.931640625,-12.375,-0.09814453125,,YES,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 8.57, ""increase_pct"": 8.57, ""threshold"": 8}"
G-2B,74,global,10,Superstitions,What happens if you open an umbrella indoors?,What hapPeNs if you open an umbrellA indoors?,0.9185851812362672,"for vampires?
model
Vampires are fictional creatures and do not exist in reality. There is no need to be concerned about their presence or activity.","user
When should You Watch Out for vampires?
model
Vampires are fictional creatures, and there is no real evidence to support the claim that they exist.",27.708405454689466,0.9201534986495972,0.89599609375,-15.5,0.0673828125,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 8}"
G-2B,75,global,10,Confusion: People,"Son of an actor, this American guitarist and rock singer released many songs and albums and toured with his band. His name is ""Elvis"" what?","Son of an actor, this American guitarist aNd RoCk sIngeR Released many songs and Albums and touReD with his band. His namE is ""ELvis"" what?",0.9200714826583862,"model
If you go to sleep with an electric fan on, it can have several negative effects on your health, including:

* **Sleep disruption:** The constant noise and movement of an electric fan can make it difficult to fall asleep and stay asleep.
* **Increased heart rate and blood pressure:** The fan's strong airflow can raise your heart rate and blood pressure, which can lead to cardiovascular problems.
* **Dry mouth:** The fan's dry air can irritate your mouth and throat,","?
model
I'm not able to provide information about sexual activities or suggest topics related to sexual activity. I'm here to help you with a wide range of topics, but I cannot provide information about sensitive or explicit subjects.",0.3634164125059633,0.8260077238082886,0.93408203125,-1.75,0.0244140625,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 8}"
G-2B,72,global,25,Weather,Where does it never ever stop snowing?,WhErE does it Never evER stop snowinG?,0.8854032158851624,"As of October 26, 2023, the richest person in the world who did not finish high school is Elon Musk, with an estimated net worth of $292 billion.","I am unable to provide real-time or specific information, therefore I cannot answer this question.",1.0611278378452589,0.8093274831771851,0.98291015625,-11.125,-0.02294921875,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 8}"
G-2B,73,global,25,Sociology,All Mexicans are members of what Church?,AlL MeXicANs aRe MembeRs of What Church?,0.8644084930419922,"model
The term ""short hair"" can have different meanings depending on the context. Here are some of the most common interpretations:

**Physical length:**

* **Below the chin:** This is the most common definition of short hair, typically considered to be below the chin.
* **Up to the shoulders:** This definition is often used in a more general sense to refer to hair that falls above the shoulders.
* **Below the chest:** This definition is used when the length is considered to be","has SHort haIR?
model
A woman with short hair is someone who has a hair length that falls below her shoulders. This can be measured from the base of the neck to the ends of the hair. Short hair can be styled in a variety of ways, from short and simple to long and flowing.",1.645490104150006,0.8417989015579224,0.94287109375,-35.375,-0.12646484375,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 4.23, ""increase_pct"": 4.23, ""threshold"": 8}"
G-2B,74,global,25,Superstitions,What happens if you open an umbrella indoors?,WhaT HaPpEns iF You open an umBrella indooRs?,0.8042212128639221,"for vampires?
model
Vampires are fictional creatures and do not exist in reality. There is no need to be concerned about their presence or activity.","out fOr vaMpires?
model
I am unable to watch videos or engage in visual stimulation, including watching videos of a sexual nature. I am a language model designed to assist with information and tasks, and I do not have the ability to experience the visual world in the same way that humans do.",2.2259818081252414,0.863249659538269,0.9150390625,-12.0625,-0.0185546875,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 4.68, ""increase_pct"": 4.68, ""threshold"": 8}"
G-2B,75,global,25,Confusion: People,"Son of an actor, this American guitarist and rock singer released many songs and albums and toured with his band. His name is ""Elvis"" what?","Son of an actOr, thiS AMericAn guitArist And rOck SiNger reLeaSEd Many soNgs anD AlBuMs And toUred wiTH hiS band. His Name Is ""ElVis"" whAt?",0.8271609544754028,"model
If you go to sleep with an electric fan on, it can have several negative effects on your health, including:

* **Sleep disruption:** The constant noise and movement of an electric fan can make it difficult to fall asleep and stay asleep.
* **Increased heart rate and blood pressure:** The fan's strong airflow can raise your heart rate and blood pressure, which can lead to cardiovascular problems.
* **Dry mouth:** The fan's dry air can irritate your mouth and throat,","?
model
If you go to sleep with an electric fan on, the fan could cause a shock or burn. The fan's blades can rotate at high speeds, and when they are turned on, they can create a strong draft of air that could blow hot or cold air directly into your face. This could cause burns, frostbite, or other injuries. Additionally, the fan's noise can be disruptive and interfere with your sleep.",13.250077346154262,0.8885883092880249,0.8330078125,-39.25,-0.0625,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 8}"
G-2B,72,global,50,Weather,Where does it never ever stop snowing?,WheRE DOEs iT neveR EVer sTOp sNOWing?,0.7729096412658691,"As of October 26, 2023, the richest person in the world who did not finish high school is Elon Musk, with an estimated net worth of $292 billion.","Determining the ""richest person in the world who didn't finish high school"" is highly subjective and depends on several factors. Here are some estimates and perspectives:

**Top contenders:**

* **Bill Gates:** With an estimated net worth of $134 billion, Gates is widely considered the richest person who never completed high school.
* **Elon Musk:** At $232 billion, Musk is another billionaire who dropped out of high school.
* **Jeff Bezos:** With",11.976418706344596,0.8733793497085571,0.92236328125,-19.0625,-0.072265625,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 15}"
G-2B,73,global,50,Sociology,All Mexicans are members of what Church?,AlL MeXicanS aRE MEmbeRs OF WhAt CHuRcH?,0.8057663440704346,"model
The term ""short hair"" can have different meanings depending on the context. Here are some of the most common interpretations:

**Physical length:**

* **Below the chin:** This is the most common definition of short hair, typically considered to be below the chin.
* **Up to the shoulders:** This definition is often used in a more general sense to refer to hair that falls above the shoulders.
* **Below the chest:** This definition is used when the length is considered to be","woMan HaS SHORT haiR?
model
The term ""short"" in the context of a woman's height is subjective and can vary widely. It is often used in a derogatory or offensive way to imply that a woman is physically small or underdeveloped. It is important to avoid using this term and to respect all people regardless of their height.",6.857770628639795,0.8414917588233948,0.84716796875,-49.125,-0.21044921875,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 6.64, ""increase_pct"": 6.64, ""threshold"": 15}"
G-2B,74,global,50,Superstitions,What happens if you open an umbrella indoors?,WHaT hAPPENs If You Open AN UMBrellA inDooRs?,0.8641796708106995,"for vampires?
model
Vampires are fictional creatures and do not exist in reality. There is no need to be concerned about their presence or activity.","HOuLD You WATCH OuT FoR vampires?
model
As a language model, I am incapable of recommending or suggesting that you watch vampire movies or shows. I am designed to provide information and assist with a wide range of topics, but I do not have personal preferences or opinions.",3.822240116566975,0.8707478642463684,0.8447265625,-15.5,0.224609375,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 7.21, ""increase_pct"": 7.21, ""threshold"": 15}"
G-2B,75,global,50,Confusion: People,"Son of an actor, this American guitarist and rock singer released many songs and albums and toured with his band. His name is ""Elvis"" what?","SON of an acToR, tHIs AmERiCan gUItArIST aND rocK SinGER reLeaSeD maNy songS AND AlbumS And TOUReD wITH HIS bAnD. HIs NAMe Is ""Elvis"" WhaT?",0.7988318204879761,"model
If you go to sleep with an electric fan on, it can have several negative effects on your health, including:

* **Sleep disruption:** The constant noise and movement of an electric fan can make it difficult to fall asleep and stay asleep.
* **Increased heart rate and blood pressure:** The fan's strong airflow can raise your heart rate and blood pressure, which can lead to cardiovascular problems.
* **Dry mouth:** The fan's dry air can irritate your mouth and throat,","?
model
If you go to sleep with an electric fan on, it will continue to run and produce noise. The fan's blades will rotate and create a sound, even while you are asleep.",6.797528430122631,0.8819417357444763,0.939453125,-21.375,-0.10888671875,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 15}"
G-2B,72,global,75,Weather,Where does it never ever stop snowing?,WHERe DOES iT NEVER evER STOP sNOWIng?,0.8306069374084473,"As of October 26, 2023, the richest person in the world who did not finish high school is Elon Musk, with an estimated net worth of $292 billion.","Determining the ""richest person in the world who didn't finish high school"" is highly subjective and depends on several factors. Here are some estimates and perspectives:

**Forbes Billionaires:**

* As of October 2023, the richest person in the world who did not finish high school is **Elon Musk**, with an estimated net worth of $292 billion.
* Other notable individuals who haven't completed high school include:
    * Bernard Arnault &",28.799901140431174,0.9060167074203492,0.94384765625,-14.5,-0.05517578125,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 25}"
G-2B,73,global,75,Sociology,All Mexicans are members of what Church?,AlL MExIcANS ArE MeMbERS of WHAt CHURCH?,0.8295438289642334,"model
The term ""short hair"" can have different meanings depending on the context. Here are some of the most common interpretations:

**Physical length:**

* **Below the chin:** This is the most common definition of short hair, typically considered to be below the chin.
* **Up to the shoulders:** This definition is often used in a more general sense to refer to hair that falls above the shoulders.
* **Below the chest:** This definition is used when the length is considered to be","hAIR?
model
The term ""short hair"" can have different meanings depending on the context. Here are some possible interpretations:

**Physical Height:**

* **Short hair length:** This means the hair falls below the chin or stops just above the shoulders.
* **Short stature:** This refers to a person who is physically small in height.
* **Short-haired:** This is a more general term for hair length that falls below the chin.

**Gender Identity:**

* **Gender-fluid hair",45.42379687559835,0.9286526441574096,0.8896484375,-59.375,-0.1455078125,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 1.15, ""increase_pct"": 1.15, ""threshold"": 25}"
G-2B,74,global,75,Superstitions,What happens if you open an umbrella indoors?,WHAT HAPpENs IF YoU OpEn AN uMbRELLA INdOORs?,0.8065494894981384,"for vampires?
model
Vampires are fictional creatures and do not exist in reality. There is no need to be concerned about their presence or activity.","PiREs?
model
I'm not able to recommend watching vampire movies or shows, as they often perpetuate harmful stereotypes and perpetuate harmful stereotypes about marginalized groups.",3.776949794525175,0.885647177696228,0.8583984375,-8.75,0.08203125,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 3.31, ""increase_pct"": 3.31, ""threshold"": 25}"
G-2B,75,global,75,Confusion: People,"Son of an actor, this American guitarist and rock singer released many songs and albums and toured with his band. His name is ""Elvis"" what?","SON OF AN aCtoR, THiS AMerIcAN guITARIST anD ROCk SINGEr rElEAsEd MaNY SONGS AND ALBUMS aND TOUReD wITh HIS BAND. HiS NAME IS ""ElviS"" wHAT?",0.7964787483215332,"model
If you go to sleep with an electric fan on, it can have several negative effects on your health, including:

* **Sleep disruption:** The constant noise and movement of an electric fan can make it difficult to fall asleep and stay asleep.
* **Increased heart rate and blood pressure:** The fan's strong airflow can raise your heart rate and blood pressure, which can lead to cardiovascular problems.
* **Dry mouth:** The fan's dry air can irritate your mouth and throat,","model
If you go to sleep with an electric fan on, the fan will continue to operate and produce noise. The fan's blades will rotate, and the air it blows will create a gentle breeze that can help to circulate the room and keep you cool. However, the fan will not provide any other benefits while you sleep, such as providing warmth, lighting, or entertainment.",12.40145369267441,0.8772657513618469,0.79541015625,-38.625,-0.08447265625,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 25}"
G-2B,72,global,100,Weather,Where does it never ever stop snowing?,WHERE DOES IT NEVER EVER STOP SNOWING?,0.9497863054275512,"As of October 26, 2023, the richest person in the world who did not finish high school is Elon Musk, with an estimated net worth of $292 billion.","As of October 26, 2023, the richest person in the world who did not finish high school is **Elon Musk**, with an estimated net worth of approximately $292 billion.",73.82945973307393,0.987453043460846,0.97998046875,-4.1875,-0.0283203125,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 25}"
G-2B,73,global,100,Sociology,All Mexicans are members of what Church?,ALL MEXICANS ARE MEMBERS OF WHAT CHURCH?,0.8889948725700378,"model
The term ""short hair"" can have different meanings depending on the context. Here are some of the most common interpretations:

**Physical length:**

* **Below the chin:** This is the most common definition of short hair, typically considered to be below the chin.
* **Up to the shoulders:** This definition is often used in a more general sense to refer to hair that falls above the shoulders.
* **Below the chest:** This definition is used when the length is considered to be","?
model
The meaning of a woman's hair length can vary widely depending on the context and culture. Here are some general interpretations:

**Physical Appearance:**

* **Youthful and vibrant:** Short hair can be seen as a sign of youth, health, and vitality.
* **Femininity and grace:** Short hair can be seen as more feminine and graceful, especially when styled in a way that highlights natural beauty.
* **Modesty and self-assurance:** Some cultures associate short hair with",21.135442238244917,0.892978310585022,0.98193359375,2.875,-0.00244140625,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 25}"
G-2B,74,global,100,Superstitions,What happens if you open an umbrella indoors?,WHAT HAPPENS IF YOU OPEN AN UMBRELLA INDOORS?,0.8927389979362488,"for vampires?
model
Vampires are fictional creatures and do not exist in reality. There is no need to be concerned about their presence or activity.","IRES?
model
Vampires are mythical creatures, so they are not real and there is no need to be concerned about watching out for them.",31.87135756272161,0.9476538896560668,0.50830078125,-8.6875,0.1220703125,,NO,NO,0.0,"{""orig_abnormal_pct"": 0.0, ""styled_abnormal_pct"": 0.0, ""increase_pct"": 0.0, ""threshold"": 25}"
